layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,None,cpu_benchmark,2_10000,7233762596,EXTERNAL_INTERRUPT,1857,6751704,3635.81
L1,None,cpu_benchmark,2_10000,7233762596,PREEMPTION_TIMER,1848,1143685,618.88
L1,None,cpu_benchmark,2_10000,7233762596,HLT,32,954348,29823.38
L1,None,cpu_benchmark,2_10000,7233762596,MSR_WRITE,1850,727585,393.29
L1,None,cpu_benchmark,2_10000,7233762596,IO_INSTRUCTION,187,677450,3622.73
L1,None,cpu_benchmark,2_10000,7233762596,EPT_MISCONFIG,50,63239,1264.78
L1,None,cpu_benchmark,2_10000,7233762596,CPUID,21,6827,325.1
L1,None,cpu_benchmark,2_10000,7233762596,PAUSE_INSTRUCTION,16,4003,250.19
L1,None,cpu_benchmark,2_10000,7233762596,PENDING_INTERRUPT,10,3396,339.6
L1,None,cpu_benchmark,2_10000,7233762596,MSR_READ,1,641,641.0
L1,None,cpu_benchmark,2_10000,7233762596,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7117936904,PREEMPTION_TIMER,1814,1545546,852.01
L1,None,cpu_benchmark,2_10000,7117936904,HLT,34,1246653,36666.26
L1,None,cpu_benchmark,2_10000,7117936904,EXTERNAL_INTERRUPT,1807,1129851,625.26
L1,None,cpu_benchmark,2_10000,7117936904,MSR_WRITE,1816,796614,438.66
L1,None,cpu_benchmark,2_10000,7117936904,IO_INSTRUCTION,186,686291,3689.74
L1,None,cpu_benchmark,2_10000,7117936904,EPT_MISCONFIG,47,60192,1280.68
L1,None,cpu_benchmark,2_10000,7117936904,CPUID,21,6930,330.0
L1,None,cpu_benchmark,2_10000,7117936904,PAUSE_INSTRUCTION,16,3564,222.75
L1,None,cpu_benchmark,2_10000,7117936904,PENDING_INTERRUPT,10,3516,351.6
L1,None,cpu_benchmark,2_10000,7117936904,MSR_READ,1,559,559.0
L1,None,cpu_benchmark,2_10000,7117936904,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7086014676,EXTERNAL_INTERRUPT,1812,6856235,3783.79
L1,None,cpu_benchmark,2_10000,7086014676,PREEMPTION_TIMER,1806,1169107,647.35
L1,None,cpu_benchmark,2_10000,7086014676,HLT,31,1099023,35452.35
L1,None,cpu_benchmark,2_10000,7086014676,MSR_WRITE,1808,681149,376.74
L1,None,cpu_benchmark,2_10000,7086014676,IO_INSTRUCTION,186,668019,3591.5
L1,None,cpu_benchmark,2_10000,7086014676,EPT_MISCONFIG,50,78266,1565.32
L1,None,cpu_benchmark,2_10000,7086014676,CPUID,21,6919,329.48
L1,None,cpu_benchmark,2_10000,7086014676,PENDING_INTERRUPT,12,4792,399.33
L1,None,cpu_benchmark,2_10000,7086014676,PAUSE_INSTRUCTION,16,3584,224.0
L1,None,cpu_benchmark,2_10000,7086014676,MSR_READ,1,602,602.0
L1,None,cpu_benchmark,2_10000,7086014676,EXCEPTION_NMI,1,381,381.0
L1,None,cpu_benchmark,2_10000,7086014676,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7136179044,PREEMPTION_TIMER,1821,1138458,625.18
L1,None,cpu_benchmark,2_10000,7136179044,HLT,31,897189,28941.58
L1,None,cpu_benchmark,2_10000,7136179044,IO_INSTRUCTION,186,689343,3706.15
L1,None,cpu_benchmark,2_10000,7136179044,MSR_WRITE,1822,669317,367.35
L1,None,cpu_benchmark,2_10000,7136179044,EXTERNAL_INTERRUPT,1815,524122,288.77
L1,None,cpu_benchmark,2_10000,7136179044,EPT_MISCONFIG,50,66076,1321.52
L1,None,cpu_benchmark,2_10000,7136179044,CPUID,21,6864,326.86
L1,None,cpu_benchmark,2_10000,7136179044,PAUSE_INSTRUCTION,12,3377,281.42
L1,None,cpu_benchmark,2_10000,7136179044,PENDING_INTERRUPT,9,3180,353.33
L1,None,cpu_benchmark,2_10000,7136179044,MSR_READ,1,564,564.0
L1,None,cpu_benchmark,2_10000,7136179044,EXCEPTION_NMI,1,262,262.0
L1,None,cpu_benchmark,2_10000,7136179044,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7131620246,PREEMPTION_TIMER,1820,1377282,756.75
L1,None,cpu_benchmark,2_10000,7131620246,HLT,31,1089443,35143.32
L1,None,cpu_benchmark,2_10000,7131620246,MSR_WRITE,1821,836318,459.26
L1,None,cpu_benchmark,2_10000,7131620246,EXTERNAL_INTERRUPT,1825,705253,386.44
L1,None,cpu_benchmark,2_10000,7131620246,IO_INSTRUCTION,149,651274,4370.97
L1,None,cpu_benchmark,2_10000,7131620246,EPT_MISCONFIG,50,64778,1295.56
L1,None,cpu_benchmark,2_10000,7131620246,CPUID,21,7472,355.81
L1,None,cpu_benchmark,2_10000,7131620246,PENDING_INTERRUPT,9,3663,407.0
L1,None,cpu_benchmark,2_10000,7131620246,PAUSE_INSTRUCTION,12,2956,246.33
L1,None,cpu_benchmark,2_10000,7131620246,MSR_READ,1,593,593.0
L1,None,cpu_benchmark,2_10000,7131620246,EXCEPTION_NMI,1,264,264.0
L1,None,cpu_benchmark,2_10000,7131620246,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7236834640,PREEMPTION_TIMER,1849,1400511,757.44
L1,None,cpu_benchmark,2_10000,7236834640,HLT,30,1051769,35058.97
L1,None,cpu_benchmark,2_10000,7236834640,MSR_WRITE,1851,805544,435.19
L1,None,cpu_benchmark,2_10000,7236834640,IO_INSTRUCTION,190,794848,4183.41
L1,None,cpu_benchmark,2_10000,7236834640,EXTERNAL_INTERRUPT,1847,594517,321.88
L1,None,cpu_benchmark,2_10000,7236834640,EPT_MISCONFIG,50,69949,1398.98
L1,None,cpu_benchmark,2_10000,7236834640,CPUID,21,7519,358.05
L1,None,cpu_benchmark,2_10000,7236834640,PENDING_INTERRUPT,10,4626,462.6
L1,None,cpu_benchmark,2_10000,7236834640,PAUSE_INSTRUCTION,15,4274,284.93
L1,None,cpu_benchmark,2_10000,7236834640,MSR_READ,2,1207,603.5
L1,None,cpu_benchmark,2_10000,7236834640,EXCEPTION_NMI,1,330,330.0
L1,None,cpu_benchmark,2_10000,7236834640,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7096308067,HLT,31,1313942,42385.23
L1,None,cpu_benchmark,2_10000,7096308067,PREEMPTION_TIMER,1814,1182336,651.78
L1,None,cpu_benchmark,2_10000,7096308067,IO_INSTRUCTION,186,747063,4016.47
L1,None,cpu_benchmark,2_10000,7096308067,MSR_WRITE,1815,676468,372.71
L1,None,cpu_benchmark,2_10000,7096308067,EXTERNAL_INTERRUPT,1817,641982,353.32
L1,None,cpu_benchmark,2_10000,7096308067,EPT_MISCONFIG,48,64035,1334.06
L1,None,cpu_benchmark,2_10000,7096308067,CPUID,21,7314,348.29
L1,None,cpu_benchmark,2_10000,7096308067,PAUSE_INSTRUCTION,15,4854,323.6
L1,None,cpu_benchmark,2_10000,7096308067,PENDING_INTERRUPT,10,4414,441.4
L1,None,cpu_benchmark,2_10000,7096308067,MSR_READ,1,545,545.0
L1,None,cpu_benchmark,2_10000,7096308067,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7146626621,EXTERNAL_INTERRUPT,1814,7123936,3927.2
L1,None,cpu_benchmark,2_10000,7146626621,PREEMPTION_TIMER,1822,1564772,858.82
L1,None,cpu_benchmark,2_10000,7146626621,HLT,31,989456,31917.94
L1,None,cpu_benchmark,2_10000,7146626621,MSR_WRITE,1824,921459,505.19
L1,None,cpu_benchmark,2_10000,7146626621,IO_INSTRUCTION,186,752489,4045.64
L1,None,cpu_benchmark,2_10000,7146626621,EPT_MISCONFIG,52,63661,1224.25
L1,None,cpu_benchmark,2_10000,7146626621,CPUID,21,6907,328.9
L1,None,cpu_benchmark,2_10000,7146626621,PAUSE_INSTRUCTION,16,3975,248.44
L1,None,cpu_benchmark,2_10000,7146626621,PENDING_INTERRUPT,9,2971,330.11
L1,None,cpu_benchmark,2_10000,7146626621,MSR_READ,1,527,527.0
L1,None,cpu_benchmark,2_10000,7146626621,EXCEPTION_NMI,1,285,285.0
L1,None,cpu_benchmark,2_10000,7146626621,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7064518911,EXTERNAL_INTERRUPT,1802,1292685,717.36
L1,None,cpu_benchmark,2_10000,7064518911,PREEMPTION_TIMER,1806,1141527,632.07
L1,None,cpu_benchmark,2_10000,7064518911,HLT,32,1041194,32537.31
L1,None,cpu_benchmark,2_10000,7064518911,MSR_WRITE,1808,706666,390.86
L1,None,cpu_benchmark,2_10000,7064518911,IO_INSTRUCTION,149,613497,4117.43
L1,None,cpu_benchmark,2_10000,7064518911,EPT_MISCONFIG,63,71505,1135.0
L1,None,cpu_benchmark,2_10000,7064518911,CPUID,21,7251,345.29
L1,None,cpu_benchmark,2_10000,7064518911,PENDING_INTERRUPT,8,2946,368.25
L1,None,cpu_benchmark,2_10000,7064518911,PAUSE_INSTRUCTION,12,2511,209.25
L1,None,cpu_benchmark,2_10000,7064518911,EXCEPTION_NMI,1,1030,1030.0
L1,None,cpu_benchmark,2_10000,7064518911,MSR_READ,1,650,650.0
L1,None,cpu_benchmark,2_10000,7064518911,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7127667919,PREEMPTION_TIMER,1820,1531840,841.67
L1,None,cpu_benchmark,2_10000,7127667919,HLT,34,1334852,39260.35
L1,None,cpu_benchmark,2_10000,7127667919,EXTERNAL_INTERRUPT,1864,987642,529.85
L1,None,cpu_benchmark,2_10000,7127667919,MSR_WRITE,1821,844552,463.78
L1,None,cpu_benchmark,2_10000,7127667919,IO_INSTRUCTION,186,716953,3854.59
L1,None,cpu_benchmark,2_10000,7127667919,EPT_MISCONFIG,58,73452,1266.41
L1,None,cpu_benchmark,2_10000,7127667919,CPUID,21,7099,338.05
L1,None,cpu_benchmark,2_10000,7127667919,PAUSE_INSTRUCTION,16,3670,229.38
L1,None,cpu_benchmark,2_10000,7127667919,PENDING_INTERRUPT,9,3065,340.56
L1,None,cpu_benchmark,2_10000,7127667919,MSR_READ,1,516,516.0
L1,None,cpu_benchmark,2_10000,7127667919,VMCALL,1,0,0.0
L1,None,cpu_benchmark,2_10000,7100747451,HLT,33,1435080,43487.27
L1,None,cpu_benchmark,2_10000,7100747451,EXTERNAL_INTERRUPT,1794,1321571,736.66
L1,None,cpu_benchmark,2_10000,7100747451,PREEMPTION_TIMER,1815,1190445,655.89
L1,None,cpu_benchmark,2_10000,7100747451,MSR_WRITE,1816,703928,387.63
L1,None,cpu_benchmark,2_10000,7100747451,IO_INSTRUCTION,149,542234,3639.15
L1,None,cpu_benchmark,2_10000,7100747451,EPT_MISCONFIG,53,64672,1220.23
L1,None,cpu_benchmark,2_10000,7100747451,CPUID,21,6982,332.48
L1,None,cpu_benchmark,2_10000,7100747451,PENDING_INTERRUPT,9,3826,425.11
L1,None,cpu_benchmark,2_10000,7100747451,PAUSE_INSTRUCTION,12,3069,255.75
L1,None,cpu_benchmark,2_10000,7100747451,MSR_READ,1,473,473.0
L1,None,cpu_benchmark,2_10000,7100747451,EXCEPTION_NMI,1,289,289.0
L1,None,cpu_benchmark,2_10000,7100747451,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7047942391,EXTERNAL_INTERRUPT,1795,5201705,2897.89
L1,Ftrace,cpu_benchmark,1_10000,7047942391,HLT,36,1279325,35536.81
L1,Ftrace,cpu_benchmark,1_10000,7047942391,PREEMPTION_TIMER,1803,1036668,574.97
L1,Ftrace,cpu_benchmark,1_10000,7047942391,MSR_WRITE,1804,657583,364.51
L1,Ftrace,cpu_benchmark,1_10000,7047942391,IO_INSTRUCTION,186,627406,3373.15
L1,Ftrace,cpu_benchmark,1_10000,7047942391,EPT_MISCONFIG,62,83004,1338.77
L1,Ftrace,cpu_benchmark,1_10000,7047942391,CPUID,21,6946,330.76
L1,Ftrace,cpu_benchmark,1_10000,7047942391,PENDING_INTERRUPT,10,4033,403.3
L1,Ftrace,cpu_benchmark,1_10000,7047942391,PAUSE_INSTRUCTION,16,3358,209.88
L1,Ftrace,cpu_benchmark,1_10000,7047942391,MSR_READ,1,536,536.0
L1,Ftrace,cpu_benchmark,1_10000,7047942391,EXCEPTION_NMI,1,238,238.0
L1,Ftrace,cpu_benchmark,1_10000,7047942391,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7132358797,PREEMPTION_TIMER,1820,1536513,844.24
L1,Ftrace,cpu_benchmark,1_10000,7132358797,HLT,35,1286609,36760.26
L1,Ftrace,cpu_benchmark,1_10000,7132358797,MSR_WRITE,1821,811700,445.74
L1,Ftrace,cpu_benchmark,1_10000,7132358797,EXTERNAL_INTERRUPT,1872,661967,353.61
L1,Ftrace,cpu_benchmark,1_10000,7132358797,IO_INSTRUCTION,149,658003,4416.13
L1,Ftrace,cpu_benchmark,1_10000,7132358797,EPT_MISCONFIG,59,73118,1239.29
L1,Ftrace,cpu_benchmark,1_10000,7132358797,CPUID,21,7234,344.48
L1,Ftrace,cpu_benchmark,1_10000,7132358797,PAUSE_INSTRUCTION,12,3066,255.5
L1,Ftrace,cpu_benchmark,1_10000,7132358797,PENDING_INTERRUPT,7,3005,429.29
L1,Ftrace,cpu_benchmark,1_10000,7132358797,MSR_READ,1,634,634.0
L1,Ftrace,cpu_benchmark,1_10000,7132358797,EXCEPTION_NMI,1,252,252.0
L1,Ftrace,cpu_benchmark,1_10000,7132358797,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7103865403,PREEMPTION_TIMER,1815,1504777,829.08
L1,Ftrace,cpu_benchmark,1_10000,7103865403,HLT,38,1322581,34804.76
L1,Ftrace,cpu_benchmark,1_10000,7103865403,MSR_WRITE,1816,804704,443.12
L1,Ftrace,cpu_benchmark,1_10000,7103865403,IO_INSTRUCTION,186,743274,3996.1
L1,Ftrace,cpu_benchmark,1_10000,7103865403,EXTERNAL_INTERRUPT,1796,476109,265.09
L1,Ftrace,cpu_benchmark,1_10000,7103865403,EPT_MISCONFIG,56,72084,1287.21
L1,Ftrace,cpu_benchmark,1_10000,7103865403,CPUID,21,12106,576.48
L1,Ftrace,cpu_benchmark,1_10000,7103865403,PAUSE_INSTRUCTION,12,3176,264.67
L1,Ftrace,cpu_benchmark,1_10000,7103865403,PENDING_INTERRUPT,8,2808,351.0
L1,Ftrace,cpu_benchmark,1_10000,7103865403,MSR_READ,1,607,607.0
L1,Ftrace,cpu_benchmark,1_10000,7103865403,EXCEPTION_NMI,1,300,300.0
L1,Ftrace,cpu_benchmark,1_10000,7103865403,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7049146642,HLT,40,1464773,36619.32
L1,Ftrace,cpu_benchmark,1_10000,7049146642,PREEMPTION_TIMER,1798,908279,505.16
L1,Ftrace,cpu_benchmark,1_10000,7049146642,IO_INSTRUCTION,185,599643,3241.31
L1,Ftrace,cpu_benchmark,1_10000,7049146642,MSR_WRITE,1800,567430,315.24
L1,Ftrace,cpu_benchmark,1_10000,7049146642,EXTERNAL_INTERRUPT,1791,536201,299.39
L1,Ftrace,cpu_benchmark,1_10000,7049146642,EPT_MISCONFIG,60,72295,1204.92
L1,Ftrace,cpu_benchmark,1_10000,7049146642,CPUID,21,7788,370.86
L1,Ftrace,cpu_benchmark,1_10000,7049146642,PAUSE_INSTRUCTION,16,3667,229.19
L1,Ftrace,cpu_benchmark,1_10000,7049146642,PENDING_INTERRUPT,8,2591,323.88
L1,Ftrace,cpu_benchmark,1_10000,7049146642,MSR_READ,1,683,683.0
L1,Ftrace,cpu_benchmark,1_10000,7049146642,EXCEPTION_NMI,1,326,326.0
L1,Ftrace,cpu_benchmark,1_10000,7049146642,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7061504941,HLT,34,966575,28428.68
L1,Ftrace,cpu_benchmark,1_10000,7061504941,PREEMPTION_TIMER,1800,926246,514.58
L1,Ftrace,cpu_benchmark,1_10000,7061504941,MSR_WRITE,1801,595780,330.81
L1,Ftrace,cpu_benchmark,1_10000,7061504941,IO_INSTRUCTION,148,515277,3481.6
L1,Ftrace,cpu_benchmark,1_10000,7061504941,EXTERNAL_INTERRUPT,1850,501549,271.11
L1,Ftrace,cpu_benchmark,1_10000,7061504941,EPT_MISCONFIG,68,85017,1250.25
L1,Ftrace,cpu_benchmark,1_10000,7061504941,CPUID,21,7062,336.29
L1,Ftrace,cpu_benchmark,1_10000,7061504941,PENDING_INTERRUPT,9,3049,338.78
L1,Ftrace,cpu_benchmark,1_10000,7061504941,PAUSE_INSTRUCTION,12,2700,225.0
L1,Ftrace,cpu_benchmark,1_10000,7061504941,MSR_READ,1,656,656.0
L1,Ftrace,cpu_benchmark,1_10000,7061504941,EXCEPTION_NMI,1,325,325.0
L1,Ftrace,cpu_benchmark,1_10000,7061504941,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7098604759,PREEMPTION_TIMER,1817,1487761,818.8
L1,Ftrace,cpu_benchmark,1_10000,7098604759,HLT,36,1008220,28006.11
L1,Ftrace,cpu_benchmark,1_10000,7098604759,MSR_WRITE,1825,800011,438.36
L1,Ftrace,cpu_benchmark,1_10000,7098604759,IO_INSTRUCTION,149,776800,5213.42
L1,Ftrace,cpu_benchmark,1_10000,7098604759,EXTERNAL_INTERRUPT,1796,448285,249.6
L1,Ftrace,cpu_benchmark,1_10000,7098604759,EPT_MISCONFIG,70,74852,1069.31
L1,Ftrace,cpu_benchmark,1_10000,7098604759,CPUID,21,7191,342.43
L1,Ftrace,cpu_benchmark,1_10000,7098604759,PENDING_INTERRUPT,9,3539,393.22
L1,Ftrace,cpu_benchmark,1_10000,7098604759,PAUSE_INSTRUCTION,12,2780,231.67
L1,Ftrace,cpu_benchmark,1_10000,7098604759,EXCEPTION_NMI,1,1449,1449.0
L1,Ftrace,cpu_benchmark,1_10000,7098604759,MSR_READ,1,583,583.0
L1,Ftrace,cpu_benchmark,1_10000,7098604759,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7014619993,HLT,38,1177532,30987.68
L1,Ftrace,cpu_benchmark,1_10000,7014619993,PREEMPTION_TIMER,1792,865878,483.19
L1,Ftrace,cpu_benchmark,1_10000,7014619993,MSR_WRITE,1794,609044,339.49
L1,Ftrace,cpu_benchmark,1_10000,7014619993,IO_INSTRUCTION,148,494048,3338.16
L1,Ftrace,cpu_benchmark,1_10000,7014619993,EXTERNAL_INTERRUPT,1783,459599,257.77
L1,Ftrace,cpu_benchmark,1_10000,7014619993,EPT_MISCONFIG,58,67625,1165.95
L1,Ftrace,cpu_benchmark,1_10000,7014619993,CPUID,21,7480,356.19
L1,Ftrace,cpu_benchmark,1_10000,7014619993,PENDING_INTERRUPT,6,1999,333.17
L1,Ftrace,cpu_benchmark,1_10000,7014619993,PAUSE_INSTRUCTION,8,1788,223.5
L1,Ftrace,cpu_benchmark,1_10000,7014619993,MSR_READ,1,583,583.0
L1,Ftrace,cpu_benchmark,1_10000,7014619993,EXCEPTION_NMI,1,316,316.0
L1,Ftrace,cpu_benchmark,1_10000,7014619993,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7072880320,EXTERNAL_INTERRUPT,1774,5141056,2898.0
L1,Ftrace,cpu_benchmark,1_10000,7072880320,PREEMPTION_TIMER,1806,1427572,790.46
L1,Ftrace,cpu_benchmark,1_10000,7072880320,MSR_WRITE,1811,1399032,772.52
L1,Ftrace,cpu_benchmark,1_10000,7072880320,HLT,37,1376224,37195.24
L1,Ftrace,cpu_benchmark,1_10000,7072880320,IO_INSTRUCTION,149,630439,4231.13
L1,Ftrace,cpu_benchmark,1_10000,7072880320,EPT_MISCONFIG,53,62960,1187.92
L1,Ftrace,cpu_benchmark,1_10000,7072880320,CPUID,21,7073,336.81
L1,Ftrace,cpu_benchmark,1_10000,7072880320,PAUSE_INSTRUCTION,12,2981,248.42
L1,Ftrace,cpu_benchmark,1_10000,7072880320,PENDING_INTERRUPT,6,2003,333.83
L1,Ftrace,cpu_benchmark,1_10000,7072880320,MSR_READ,1,670,670.0
L1,Ftrace,cpu_benchmark,1_10000,7072880320,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7087987796,EXTERNAL_INTERRUPT,1805,3718090,2059.88
L1,Ftrace,cpu_benchmark,1_10000,7087987796,HLT,38,1274597,33542.03
L1,Ftrace,cpu_benchmark,1_10000,7087987796,PREEMPTION_TIMER,1812,950358,524.48
L1,Ftrace,cpu_benchmark,1_10000,7087987796,MSR_WRITE,1815,621850,342.62
L1,Ftrace,cpu_benchmark,1_10000,7087987796,IO_INSTRUCTION,152,552894,3637.46
L1,Ftrace,cpu_benchmark,1_10000,7087987796,EPT_MISCONFIG,65,79154,1217.75
L1,Ftrace,cpu_benchmark,1_10000,7087987796,CPUID,21,7156,340.76
L1,Ftrace,cpu_benchmark,1_10000,7087987796,PAUSE_INSTRUCTION,12,2728,227.33
L1,Ftrace,cpu_benchmark,1_10000,7087987796,PENDING_INTERRUPT,7,2482,354.57
L1,Ftrace,cpu_benchmark,1_10000,7087987796,MSR_READ,2,1208,604.0
L1,Ftrace,cpu_benchmark,1_10000,7087987796,EXCEPTION_NMI,1,290,290.0
L1,Ftrace,cpu_benchmark,1_10000,7087987796,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7030841314,HLT,35,1106318,31609.09
L1,Ftrace,cpu_benchmark,1_10000,7030841314,PREEMPTION_TIMER,1799,1004157,558.18
L1,Ftrace,cpu_benchmark,1_10000,7030841314,IO_INSTRUCTION,148,745902,5039.88
L1,Ftrace,cpu_benchmark,1_10000,7030841314,MSR_WRITE,1801,629599,349.58
L1,Ftrace,cpu_benchmark,1_10000,7030841314,EXTERNAL_INTERRUPT,1796,379893,211.52
L1,Ftrace,cpu_benchmark,1_10000,7030841314,EPT_MISCONFIG,67,77440,1155.82
L1,Ftrace,cpu_benchmark,1_10000,7030841314,CPUID,21,7137,339.86
L1,Ftrace,cpu_benchmark,1_10000,7030841314,PENDING_INTERRUPT,8,3248,406.0
L1,Ftrace,cpu_benchmark,1_10000,7030841314,PAUSE_INSTRUCTION,8,2078,259.75
L1,Ftrace,cpu_benchmark,1_10000,7030841314,MSR_READ,1,681,681.0
L1,Ftrace,cpu_benchmark,1_10000,7030841314,EXCEPTION_NMI,1,252,252.0
L1,Ftrace,cpu_benchmark,1_10000,7030841314,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7082954429,HLT,36,1462137,40614.92
L1,Ftrace,cpu_benchmark,1_10000,7082954429,PREEMPTION_TIMER,1808,1361142,752.84
L1,Ftrace,cpu_benchmark,1_10000,7082954429,MSR_WRITE,1809,739263,408.66
L1,Ftrace,cpu_benchmark,1_10000,7082954429,IO_INSTRUCTION,148,583172,3940.35
L1,Ftrace,cpu_benchmark,1_10000,7082954429,EXTERNAL_INTERRUPT,1805,491619,272.37
L1,Ftrace,cpu_benchmark,1_10000,7082954429,EPT_MISCONFIG,57,71721,1258.26
L1,Ftrace,cpu_benchmark,1_10000,7082954429,CPUID,21,7951,378.62
L1,Ftrace,cpu_benchmark,1_10000,7082954429,PENDING_INTERRUPT,10,3355,335.5
L1,Ftrace,cpu_benchmark,1_10000,7082954429,PAUSE_INSTRUCTION,8,1731,216.38
L1,Ftrace,cpu_benchmark,1_10000,7082954429,MSR_READ,1,499,499.0
L1,Ftrace,cpu_benchmark,1_10000,7082954429,EXCEPTION_NMI,1,445,445.0
L1,Ftrace,cpu_benchmark,1_10000,7082954429,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7130328099,PREEMPTION_TIMER,1820,1381726,759.19
L1,Ftrace,cpu_benchmark,1_10000,7130328099,HLT,38,1274172,33530.84
L1,Ftrace,cpu_benchmark,1_10000,7130328099,MSR_WRITE,1822,723264,396.96
L1,Ftrace,cpu_benchmark,1_10000,7130328099,IO_INSTRUCTION,149,615846,4133.19
L1,Ftrace,cpu_benchmark,1_10000,7130328099,EXTERNAL_INTERRUPT,1806,512446,283.75
L1,Ftrace,cpu_benchmark,1_10000,7130328099,EPT_MISCONFIG,55,67682,1230.58
L1,Ftrace,cpu_benchmark,1_10000,7130328099,CPUID,22,7849,356.77
L1,Ftrace,cpu_benchmark,1_10000,7130328099,MSR_READ,13,2862,220.15
L1,Ftrace,cpu_benchmark,1_10000,7130328099,PAUSE_INSTRUCTION,8,2228,278.5
L1,Ftrace,cpu_benchmark,1_10000,7130328099,PENDING_INTERRUPT,6,2092,348.67
L1,Ftrace,cpu_benchmark,1_10000,7130328099,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7090679674,PREEMPTION_TIMER,1809,1298218,717.64
L1,Ftrace,cpu_benchmark,1_10000,7090679674,HLT,36,1084035,30112.08
L1,Ftrace,cpu_benchmark,1_10000,7090679674,EXTERNAL_INTERRUPT,1808,956265,528.91
L1,Ftrace,cpu_benchmark,1_10000,7090679674,MSR_WRITE,1811,750195,414.24
L1,Ftrace,cpu_benchmark,1_10000,7090679674,IO_INSTRUCTION,152,623197,4099.98
L1,Ftrace,cpu_benchmark,1_10000,7090679674,EPT_MISCONFIG,58,70153,1209.53
L1,Ftrace,cpu_benchmark,1_10000,7090679674,CPUID,21,7095,337.86
L1,Ftrace,cpu_benchmark,1_10000,7090679674,PAUSE_INSTRUCTION,12,3179,264.92
L1,Ftrace,cpu_benchmark,1_10000,7090679674,PENDING_INTERRUPT,7,2531,361.57
L1,Ftrace,cpu_benchmark,1_10000,7090679674,MSR_READ,2,1085,542.5
L1,Ftrace,cpu_benchmark,1_10000,7090679674,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7090835329,HLT,38,1383863,36417.45
L1,Ftrace,cpu_benchmark,1_10000,7090835329,PREEMPTION_TIMER,1809,1183473,654.21
L1,Ftrace,cpu_benchmark,1_10000,7090835329,EXTERNAL_INTERRUPT,1823,687557,377.16
L1,Ftrace,cpu_benchmark,1_10000,7090835329,MSR_WRITE,1810,677744,374.44
L1,Ftrace,cpu_benchmark,1_10000,7090835329,IO_INSTRUCTION,186,669466,3599.28
L1,Ftrace,cpu_benchmark,1_10000,7090835329,EPT_MISCONFIG,61,75469,1237.2
L1,Ftrace,cpu_benchmark,1_10000,7090835329,CPUID,21,7549,359.48
L1,Ftrace,cpu_benchmark,1_10000,7090835329,PENDING_INTERRUPT,10,4602,460.2
L1,Ftrace,cpu_benchmark,1_10000,7090835329,PAUSE_INSTRUCTION,16,3892,243.25
L1,Ftrace,cpu_benchmark,1_10000,7090835329,MSR_READ,1,590,590.0
L1,Ftrace,cpu_benchmark,1_10000,7090835329,EXCEPTION_NMI,1,276,276.0
L1,Ftrace,cpu_benchmark,1_10000,7090835329,VMCALL,1,0,0.0
L1,Ftrace,cpu_benchmark,1_10000,7070847523,EXTERNAL_INTERRUPT,1794,6865923,3827.16
L1,Ftrace,cpu_benchmark,1_10000,7070847523,HLT,36,1323375,36760.42
L1,Ftrace,cpu_benchmark,1_10000,7070847523,PREEMPTION_TIMER,1803,1223776,678.74
L1,Ftrace,cpu_benchmark,1_10000,7070847523,MSR_WRITE,1808,761665,421.27
L1,Ftrace,cpu_benchmark,1_10000,7070847523,IO_INSTRUCTION,149,665932,4469.34
L1,Ftrace,cpu_benchmark,1_10000,7070847523,EPT_MISCONFIG,57,74621,1309.14
L1,Ftrace,cpu_benchmark,1_10000,7070847523,CPUID,21,7078,337.05
L1,Ftrace,cpu_benchmark,1_10000,7070847523,PENDING_INTERRUPT,12,4274,356.17
L1,Ftrace,cpu_benchmark,1_10000,7070847523,PAUSE_INSTRUCTION,12,2748,229.0
