layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Hypertracing,cpu_benchmark,1_1000,287779306,PREEMPTION_TIMER,76,42283,556.36
L1,Hypertracing,cpu_benchmark,1_1000,287779306,MSR_WRITE,76,27540,362.37
L1,Hypertracing,cpu_benchmark,1_1000,287779306,IO_INSTRUCTION,1,13914,13914.0
L1,Hypertracing,cpu_benchmark,1_1000,287779306,CPUID,21,6460,307.62
L1,Hypertracing,cpu_benchmark,1_1000,287779306,PENDING_INTERRUPT,7,3570,510.0
L1,Hypertracing,cpu_benchmark,1_1000,291816439,HLT,24,623442,25976.75
L1,Hypertracing,cpu_benchmark,1_1000,291816439,VMCALL,355,138147,389.15
L1,Hypertracing,cpu_benchmark,1_1000,291816439,EPT_MISCONFIG,52,59923,1152.37
L1,Hypertracing,cpu_benchmark,1_1000,291816439,PREEMPTION_TIMER,79,53909,682.39
L1,Hypertracing,cpu_benchmark,1_1000,291816439,EXTERNAL_INTERRUPT,98,40924,417.59
L1,Hypertracing,cpu_benchmark,1_1000,291816439,MSR_WRITE,79,31953,404.47
L1,Hypertracing,cpu_benchmark,1_1000,291816439,IO_INSTRUCTION,1,11965,11965.0
L1,Hypertracing,cpu_benchmark,1_1000,291816439,CPUID,21,6552,312.0
L1,Hypertracing,cpu_benchmark,1_1000,291816439,PENDING_INTERRUPT,2,1233,616.5
L1,Hypertracing,cpu_benchmark,1_1000,287284290,HLT,39,1834203,47030.85
L1,Hypertracing,cpu_benchmark,1_1000,287284290,VMCALL,314,121037,385.47
L1,Hypertracing,cpu_benchmark,1_1000,287284290,EPT_MISCONFIG,53,59625,1125.0
L1,Hypertracing,cpu_benchmark,1_1000,287284290,PREEMPTION_TIMER,75,39947,532.63
L1,Hypertracing,cpu_benchmark,1_1000,287284290,MSR_WRITE,75,27217,362.89
L1,Hypertracing,cpu_benchmark,1_1000,287284290,EXTERNAL_INTERRUPT,79,23852,301.92
L1,Hypertracing,cpu_benchmark,1_1000,287284290,IO_INSTRUCTION,1,12253,12253.0
L1,Hypertracing,cpu_benchmark,1_1000,287284290,CPUID,21,6657,317.0
L1,Hypertracing,cpu_benchmark,1_1000,287284290,PENDING_INTERRUPT,1,344,344.0
L1,Hypertracing,cpu_benchmark,1_1000,289168541,HLT,36,1015277,28202.14
L1,Hypertracing,cpu_benchmark,1_1000,289168541,VMCALL,354,130565,368.83
L1,Hypertracing,cpu_benchmark,1_1000,289168541,EPT_MISCONFIG,52,52006,1000.12
L1,Hypertracing,cpu_benchmark,1_1000,289168541,PREEMPTION_TIMER,77,49395,641.49
L1,Hypertracing,cpu_benchmark,1_1000,289168541,MSR_WRITE,78,43837,562.01
L1,Hypertracing,cpu_benchmark,1_1000,289168541,EXTERNAL_INTERRUPT,83,34567,416.47
L1,Hypertracing,cpu_benchmark,1_1000,289168541,IO_INSTRUCTION,2,32248,16124.0
L1,Hypertracing,cpu_benchmark,1_1000,289168541,CPUID,21,6289,299.48
L1,Hypertracing,cpu_benchmark,1_1000,289168541,PENDING_INTERRUPT,2,1476,738.0
L1,Hypertracing,cpu_benchmark,1_1000,291024517,HLT,26,1101750,42375.0
L1,Hypertracing,cpu_benchmark,1_1000,291024517,VMCALL,350,132023,377.21
L1,Hypertracing,cpu_benchmark,1_1000,291024517,EPT_MISCONFIG,51,60076,1177.96
L1,Hypertracing,cpu_benchmark,1_1000,291024517,PREEMPTION_TIMER,76,49404,650.05
L1,Hypertracing,cpu_benchmark,1_1000,291024517,EXTERNAL_INTERRUPT,95,40958,431.14
L1,Hypertracing,cpu_benchmark,1_1000,291024517,MSR_WRITE,77,32014,415.77
L1,Hypertracing,cpu_benchmark,1_1000,291024517,IO_INSTRUCTION,1,11623,11623.0
L1,Hypertracing,cpu_benchmark,1_1000,291024517,CPUID,21,6563,312.52
L1,Hypertracing,cpu_benchmark,1_1000,291024517,PENDING_INTERRUPT,4,2101,525.25
L1,Hypertracing,cpu_benchmark,1_1000,288025563,HLT,18,525901,29216.72
L1,Hypertracing,cpu_benchmark,1_1000,288025563,VMCALL,358,136668,381.75
L1,Hypertracing,cpu_benchmark,1_1000,288025563,EPT_MISCONFIG,52,59192,1138.31
L1,Hypertracing,cpu_benchmark,1_1000,288025563,PREEMPTION_TIMER,77,56660,735.84
L1,Hypertracing,cpu_benchmark,1_1000,288025563,EXTERNAL_INTERRUPT,102,46469,455.58
L1,Hypertracing,cpu_benchmark,1_1000,288025563,MSR_WRITE,77,30183,391.99
L1,Hypertracing,cpu_benchmark,1_1000,288025563,IO_INSTRUCTION,1,12757,12757.0
L1,Hypertracing,cpu_benchmark,1_1000,288025563,CPUID,21,7231,344.33
L1,Hypertracing,cpu_benchmark,1_1000,288025563,PENDING_INTERRUPT,2,1098,549.0
L1,Hypertracing,cpu_benchmark,1_1000,285291921,HLT,38,1174042,30895.84
L1,Hypertracing,cpu_benchmark,1_1000,285291921,VMCALL,316,114469,362.24
L1,Hypertracing,cpu_benchmark,1_1000,285291921,EPT_MISCONFIG,49,46999,959.16
L1,Hypertracing,cpu_benchmark,1_1000,285291921,PREEMPTION_TIMER,77,46395,602.53
L1,Hypertracing,cpu_benchmark,1_1000,285291921,MSR_WRITE,77,28059,364.4
L1,Hypertracing,cpu_benchmark,1_1000,285291921,EXTERNAL_INTERRUPT,78,21505,275.71
L1,Hypertracing,cpu_benchmark,1_1000,285291921,IO_INSTRUCTION,1,12095,12095.0
L1,Hypertracing,cpu_benchmark,1_1000,285291921,CPUID,21,6195,295.0
L1,Hypertracing,cpu_benchmark,1_1000,285291921,PENDING_INTERRUPT,2,844,422.0
L1,Hypertracing,cpu_benchmark,1_1000,290682075,HLT,26,765722,29450.85
L1,Hypertracing,cpu_benchmark,1_1000,290682075,VMCALL,358,141244,394.54
L1,Hypertracing,cpu_benchmark,1_1000,290682075,EPT_MISCONFIG,48,66093,1376.94
L1,Hypertracing,cpu_benchmark,1_1000,290682075,PREEMPTION_TIMER,75,52759,703.45
L1,Hypertracing,cpu_benchmark,1_1000,290682075,EXTERNAL_INTERRUPT,94,39809,423.5
L1,Hypertracing,cpu_benchmark,1_1000,290682075,MSR_WRITE,76,33187,436.67
L1,Hypertracing,cpu_benchmark,1_1000,290682075,IO_INSTRUCTION,1,11343,11343.0
L1,Hypertracing,cpu_benchmark,1_1000,290682075,CPUID,21,6369,303.29
L1,Hypertracing,cpu_benchmark,1_1000,290682075,PENDING_INTERRUPT,2,870,435.0
L1,Hypertracing,cpu_benchmark,1_1000,287236987,HLT,36,1366537,37959.36
L1,Hypertracing,cpu_benchmark,1_1000,287236987,VMCALL,307,132883,432.84
L1,Hypertracing,cpu_benchmark,1_1000,287236987,EPT_MISCONFIG,54,59238,1097.0
L1,Hypertracing,cpu_benchmark,1_1000,287236987,PREEMPTION_TIMER,76,46204,607.95
L1,Hypertracing,cpu_benchmark,1_1000,287236987,MSR_WRITE,77,39954,518.88
L1,Hypertracing,cpu_benchmark,1_1000,287236987,EXTERNAL_INTERRUPT,84,24663,293.61
L1,Hypertracing,cpu_benchmark,1_1000,287236987,IO_INSTRUCTION,1,13702,13702.0
L1,Hypertracing,cpu_benchmark,1_1000,287236987,CPUID,21,6860,326.67
L1,Hypertracing,cpu_benchmark,1_1000,287236987,PENDING_INTERRUPT,1,319,319.0
L1,Hypertracing,cpu_benchmark,1_1000,290585710,HLT,13,336558,25889.08
L1,Hypertracing,cpu_benchmark,1_1000,290585710,VMCALL,373,142057,380.85
L1,Hypertracing,cpu_benchmark,1_1000,290585710,EPT_MISCONFIG,49,66326,1353.59
L1,Hypertracing,cpu_benchmark,1_1000,290585710,PREEMPTION_TIMER,77,49898,648.03
L1,Hypertracing,cpu_benchmark,1_1000,290585710,EXTERNAL_INTERRUPT,104,44818,430.94
L1,Hypertracing,cpu_benchmark,1_1000,290585710,IO_INSTRUCTION,4,40666,10166.5
L1,Hypertracing,cpu_benchmark,1_1000,290585710,MSR_WRITE,78,32826,420.85
L1,Hypertracing,cpu_benchmark,1_1000,290585710,CPUID,21,8014,381.62
L1,Hypertracing,cpu_benchmark,1_1000,290585710,PENDING_INTERRUPT,4,1751,437.75
L1,Hypertracing,cpu_benchmark,1_1000,290585710,MSR_READ,1,623,623.0
L1,Hypertracing,cpu_benchmark,1_1000,284853860,HLT,37,1803430,48741.35
L1,Hypertracing,cpu_benchmark,1_1000,284853860,VMCALL,269,103980,386.54
L1,Hypertracing,cpu_benchmark,1_1000,284853860,EPT_MISCONFIG,50,48789,975.78
L1,Hypertracing,cpu_benchmark,1_1000,284853860,PREEMPTION_TIMER,76,36896,485.47
L1,Hypertracing,cpu_benchmark,1_1000,284853860,EXTERNAL_INTERRUPT,76,35179,462.88
L1,Hypertracing,cpu_benchmark,1_1000,284853860,MSR_WRITE,76,28012,368.58
L1,Hypertracing,cpu_benchmark,1_1000,284853860,IO_INSTRUCTION,2,17306,8653.0
L1,Hypertracing,cpu_benchmark,1_1000,284853860,CPUID,21,6171,293.86
L1,Hypertracing,cpu_benchmark,1_1000,289102311,HLT,38,1345742,35414.26
L1,Hypertracing,cpu_benchmark,1_1000,289102311,VMCALL,353,133875,379.25
L1,Hypertracing,cpu_benchmark,1_1000,289102311,EPT_MISCONFIG,54,52104,964.89
L1,Hypertracing,cpu_benchmark,1_1000,289102311,PREEMPTION_TIMER,75,43840,584.53
L1,Hypertracing,cpu_benchmark,1_1000,289102311,MSR_WRITE,76,28158,370.5
L1,Hypertracing,cpu_benchmark,1_1000,289102311,IO_INSTRUCTION,2,23018,11509.0
L1,Hypertracing,cpu_benchmark,1_1000,289102311,EXTERNAL_INTERRUPT,81,22514,277.95
L1,Hypertracing,cpu_benchmark,1_1000,289102311,CPUID,21,6335,301.67
L1,Hypertracing,cpu_benchmark,1_1000,289102311,PENDING_INTERRUPT,1,760,760.0
L1,Hypertracing,cpu_benchmark,1_1000,287119553,HLT,37,1279456,34579.89
L1,Hypertracing,cpu_benchmark,1_1000,287119553,VMCALL,307,133516,434.91
L1,Hypertracing,cpu_benchmark,1_1000,287119553,EPT_MISCONFIG,53,56921,1073.98
L1,Hypertracing,cpu_benchmark,1_1000,287119553,PREEMPTION_TIMER,76,47445,624.28
L1,Hypertracing,cpu_benchmark,1_1000,287119553,EXTERNAL_INTERRUPT,81,30119,371.84
L1,Hypertracing,cpu_benchmark,1_1000,287119553,MSR_WRITE,76,27934,367.55
L1,Hypertracing,cpu_benchmark,1_1000,287119553,IO_INSTRUCTION,1,10694,10694.0
L1,Hypertracing,cpu_benchmark,1_1000,287119553,CPUID,21,6906,328.86
L1,Hypertracing,cpu_benchmark,1_1000,287119553,PENDING_INTERRUPT,1,598,598.0
L1,Hypertracing,cpu_benchmark,1_1000,287961213,HLT,36,1325705,36825.14
L1,Hypertracing,cpu_benchmark,1_1000,287961213,VMCALL,352,147824,419.95
L1,Hypertracing,cpu_benchmark,1_1000,287961213,EPT_MISCONFIG,51,53318,1045.45
L1,Hypertracing,cpu_benchmark,1_1000,287961213,PREEMPTION_TIMER,76,48858,642.87
L1,Hypertracing,cpu_benchmark,1_1000,287961213,MSR_WRITE,76,27701,364.49
L1,Hypertracing,cpu_benchmark,1_1000,287961213,EXTERNAL_INTERRUPT,79,23323,295.23
L1,Hypertracing,cpu_benchmark,1_1000,287961213,IO_INSTRUCTION,1,12378,12378.0
L1,Hypertracing,cpu_benchmark,1_1000,287961213,CPUID,21,6281,299.1
L1,Hypertracing,cpu_benchmark,1_1000,288912106,HLT,27,843550,31242.59
L1,Hypertracing,cpu_benchmark,1_1000,288912106,VMCALL,358,151110,422.09
L1,Hypertracing,cpu_benchmark,1_1000,288912106,EPT_MISCONFIG,49,53032,1082.29
L1,Hypertracing,cpu_benchmark,1_1000,288912106,PREEMPTION_TIMER,75,47215,629.53
L1,Hypertracing,cpu_benchmark,1_1000,288912106,EXTERNAL_INTERRUPT,91,31183,342.67
L1,Hypertracing,cpu_benchmark,1_1000,288912106,MSR_WRITE,75,27941,372.55
L1,Hypertracing,cpu_benchmark,1_1000,288912106,IO_INSTRUCTION,2,24682,12341.0
L1,Hypertracing,cpu_benchmark,1_1000,288912106,CPUID,21,6370,303.33
L1,Hypertracing,cpu_benchmark,1_1000,288912106,PENDING_INTERRUPT,3,1532,510.67
L1,Hypertracing,cpu_benchmark,1_1000,288086706,HLT,19,567740,29881.05
L1,Hypertracing,cpu_benchmark,1_1000,288086706,VMCALL,345,142645,413.46
L1,Hypertracing,cpu_benchmark,1_1000,288086706,EPT_MISCONFIG,53,56979,1075.08
L1,Hypertracing,cpu_benchmark,1_1000,288086706,PREEMPTION_TIMER,74,47515,642.09
L1,Hypertracing,cpu_benchmark,1_1000,288086706,EXTERNAL_INTERRUPT,98,37786,385.57
L1,Hypertracing,cpu_benchmark,1_1000,288086706,MSR_WRITE,75,29337,391.16
L1,Hypertracing,cpu_benchmark,1_1000,288086706,IO_INSTRUCTION,1,11713,11713.0
L1,Hypertracing,cpu_benchmark,1_1000,288086706,CPUID,21,9195,437.86
L1,Hypertracing,cpu_benchmark,1_1000,288086706,PENDING_INTERRUPT,4,1830,457.5
L1,Hypertracing,cpu_benchmark,1_1000,289020574,HLT,31,910867,29382.81
L1,Hypertracing,cpu_benchmark,1_1000,289020574,VMCALL,363,134656,370.95
L1,Hypertracing,cpu_benchmark,1_1000,289020574,EPT_MISCONFIG,47,50707,1078.87
L1,Hypertracing,cpu_benchmark,1_1000,289020574,PREEMPTION_TIMER,76,50437,663.64
L1,Hypertracing,cpu_benchmark,1_1000,289020574,EXTERNAL_INTERRUPT,87,42738,491.24
L1,Hypertracing,cpu_benchmark,1_1000,289020574,MSR_WRITE,76,29478,387.87
L1,Hypertracing,cpu_benchmark,1_1000,289020574,IO_INSTRUCTION,1,11737,11737.0
L1,Hypertracing,cpu_benchmark,1_1000,289020574,CPUID,21,6353,302.52
L1,Hypertracing,cpu_benchmark,1_1000,289020574,PENDING_INTERRUPT,2,1158,579.0
L1,Hypertracing,cpu_benchmark,1_1000,288008371,HLT,28,1031900,36853.57
L1,Hypertracing,cpu_benchmark,1_1000,288008371,VMCALL,316,138643,438.74
L1,Hypertracing,cpu_benchmark,1_1000,288008371,IO_INSTRUCTION,38,96652,2543.47
L1,Hypertracing,cpu_benchmark,1_1000,288008371,EPT_MISCONFIG,50,60221,1204.42
L1,Hypertracing,cpu_benchmark,1_1000,288008371,PREEMPTION_TIMER,75,47597,634.63
L1,Hypertracing,cpu_benchmark,1_1000,288008371,EXTERNAL_INTERRUPT,91,36593,402.12
L1,Hypertracing,cpu_benchmark,1_1000,288008371,MSR_WRITE,76,30110,396.18
L1,Hypertracing,cpu_benchmark,1_1000,288008371,CPUID,21,7230,344.29
L1,Hypertracing,cpu_benchmark,1_1000,288008371,PENDING_INTERRUPT,4,2205,551.25
L1,Hypertracing,cpu_benchmark,1_1000,288008371,PAUSE_INSTRUCTION,4,881,220.25
L1,Hypertracing,cpu_benchmark,1_1000,287420075,HLT,22,818426,37201.18
L1,Hypertracing,cpu_benchmark,1_1000,287420075,VMCALL,382,138538,362.66
L1,Hypertracing,cpu_benchmark,1_1000,287420075,EPT_MISCONFIG,52,57547,1106.67
L1,Hypertracing,cpu_benchmark,1_1000,287420075,PREEMPTION_TIMER,76,48554,638.87
L1,Hypertracing,cpu_benchmark,1_1000,287420075,EXTERNAL_INTERRUPT,94,34154,363.34
L1,Hypertracing,cpu_benchmark,1_1000,287420075,MSR_WRITE,76,30027,395.09
L1,Hypertracing,cpu_benchmark,1_1000,287420075,IO_INSTRUCTION,2,22375,11187.5
L1,Hypertracing,cpu_benchmark,1_1000,287420075,CPUID,21,6526,310.76
L1,Hypertracing,cpu_benchmark,1_1000,287420075,PENDING_INTERRUPT,3,1524,508.0
L1,Hypertracing,cpu_benchmark,1_1000,287420075,EXCEPTION_NMI,1,338,338.0
L1,Hypertracing,cpu_benchmark,1_1000,300115534,HLT,35,1039550,29701.43
L1,Hypertracing,cpu_benchmark,1_1000,300115534,PREEMPTION_TIMER,79,142158,1799.47
L1,Hypertracing,cpu_benchmark,1_1000,300115534,VMCALL,348,134517,386.54
L1,Hypertracing,cpu_benchmark,1_1000,300115534,EXTERNAL_INTERRUPT,87,88898,1021.82
L1,Hypertracing,cpu_benchmark,1_1000,300115534,MSR_WRITE,80,79000,987.5
L1,Hypertracing,cpu_benchmark,1_1000,300115534,EPT_MISCONFIG,52,52017,1000.33
L1,Hypertracing,cpu_benchmark,1_1000,300115534,IO_INSTRUCTION,1,14104,14104.0
L1,Hypertracing,cpu_benchmark,1_1000,300115534,CPUID,21,6985,332.62
L1,Hypertracing,cpu_benchmark,1_1000,300115534,PENDING_INTERRUPT,3,1122,374.0
L1,Hypertracing,cpu_benchmark,1_1000,285924822,HLT,27,995532,36871.56
L1,Hypertracing,cpu_benchmark,1_1000,285924822,VMCALL,245,86071,351.31
L1,Hypertracing,cpu_benchmark,1_1000,285924822,EPT_MISCONFIG,51,55076,1079.92
L1,Hypertracing,cpu_benchmark,1_1000,285924822,PREEMPTION_TIMER,76,50114,659.39
L1,Hypertracing,cpu_benchmark,1_1000,285924822,EXTERNAL_INTERRUPT,88,41939,476.58
L1,Hypertracing,cpu_benchmark,1_1000,285924822,MSR_WRITE,78,31850,408.33
L1,Hypertracing,cpu_benchmark,1_1000,285924822,IO_INSTRUCTION,1,11922,11922.0
L1,Hypertracing,cpu_benchmark,1_1000,285924822,CPUID,21,6526,310.76
L1,Hypertracing,cpu_benchmark,1_1000,285924822,PENDING_INTERRUPT,4,1737,434.25
L1,Hypertracing,cpu_benchmark,1_1000,284693407,HLT,36,1271797,35327.69
L1,Hypertracing,cpu_benchmark,1_1000,284693407,VMCALL,318,136024,427.75
L1,Hypertracing,cpu_benchmark,1_1000,284693407,EPT_MISCONFIG,51,51184,1003.61
L1,Hypertracing,cpu_benchmark,1_1000,284693407,PREEMPTION_TIMER,75,41060,547.47
L1,Hypertracing,cpu_benchmark,1_1000,284693407,IO_INSTRUCTION,5,32584,6516.8
L1,Hypertracing,cpu_benchmark,1_1000,284693407,EXTERNAL_INTERRUPT,86,28114,326.91
L1,Hypertracing,cpu_benchmark,1_1000,284693407,MSR_WRITE,76,25354,333.61
L1,Hypertracing,cpu_benchmark,1_1000,284693407,CPUID,21,6375,303.57
L1,Hypertracing,cpu_benchmark,1_1000,284693407,MSR_READ,1,619,619.0
L1,Hypertracing,cpu_benchmark,1_1000,284693407,PENDING_INTERRUPT,1,389,389.0
L1,Hypertracing,cpu_benchmark,1_1000,290308311,HLT,15,369623,24641.53
L1,Hypertracing,cpu_benchmark,1_1000,290308311,VMCALL,354,135158,381.8
L1,Hypertracing,cpu_benchmark,1_1000,290308311,EPT_MISCONFIG,50,61841,1236.82
L1,Hypertracing,cpu_benchmark,1_1000,290308311,EXTERNAL_INTERRUPT,102,49621,486.48
L1,Hypertracing,cpu_benchmark,1_1000,290308311,PREEMPTION_TIMER,75,45715,609.53
L1,Hypertracing,cpu_benchmark,1_1000,290308311,MSR_WRITE,76,42756,562.58
L1,Hypertracing,cpu_benchmark,1_1000,290308311,IO_INSTRUCTION,2,19509,9754.5
L1,Hypertracing,cpu_benchmark,1_1000,290308311,CPUID,21,7018,334.19
L1,Hypertracing,cpu_benchmark,1_1000,290308311,PENDING_INTERRUPT,6,3019,503.17
L1,Hypertracing,cpu_benchmark,1_1000,285557638,HLT,36,1869617,51933.81
L1,Hypertracing,cpu_benchmark,1_1000,285557638,VMCALL,260,107926,415.1
L1,Hypertracing,cpu_benchmark,1_1000,285557638,EPT_MISCONFIG,48,57601,1200.02
L1,Hypertracing,cpu_benchmark,1_1000,285557638,PREEMPTION_TIMER,76,42974,565.45
L1,Hypertracing,cpu_benchmark,1_1000,285557638,MSR_WRITE,77,28607,371.52
L1,Hypertracing,cpu_benchmark,1_1000,285557638,EXTERNAL_INTERRUPT,80,22692,283.65
L1,Hypertracing,cpu_benchmark,1_1000,285557638,IO_INSTRUCTION,1,12665,12665.0
L1,Hypertracing,cpu_benchmark,1_1000,285557638,CPUID,21,6435,306.43
L1,Hypertracing,cpu_benchmark,1_1000,285557638,PENDING_INTERRUPT,1,1652,1652.0
L1,Hypertracing,cpu_benchmark,1_1000,290144973,HLT,29,1127636,38884.0
L1,Hypertracing,cpu_benchmark,1_1000,290144973,VMCALL,372,137778,370.37
L1,Hypertracing,cpu_benchmark,1_1000,290144973,EPT_MISCONFIG,50,61187,1223.74
L1,Hypertracing,cpu_benchmark,1_1000,290144973,PREEMPTION_TIMER,76,46589,613.01
L1,Hypertracing,cpu_benchmark,1_1000,290144973,EXTERNAL_INTERRUPT,89,35951,403.94
L1,Hypertracing,cpu_benchmark,1_1000,290144973,MSR_WRITE,76,32956,433.63
L1,Hypertracing,cpu_benchmark,1_1000,290144973,IO_INSTRUCTION,2,22338,11169.0
L1,Hypertracing,cpu_benchmark,1_1000,290144973,CPUID,21,7506,357.43
L1,Hypertracing,cpu_benchmark,1_1000,290144973,PENDING_INTERRUPT,4,2416,604.0
L1,Hypertracing,cpu_benchmark,1_1000,289470389,HLT,26,870331,33474.27
L1,Hypertracing,cpu_benchmark,1_1000,289470389,VMCALL,363,149149,410.88
L1,Hypertracing,cpu_benchmark,1_1000,289470389,EXTERNAL_INTERRUPT,91,53419,587.02
L1,Hypertracing,cpu_benchmark,1_1000,289470389,EPT_MISCONFIG,49,51891,1059.0
L1,Hypertracing,cpu_benchmark,1_1000,289470389,PREEMPTION_TIMER,75,47954,639.39
L1,Hypertracing,cpu_benchmark,1_1000,289470389,MSR_WRITE,75,28052,374.03
L1,Hypertracing,cpu_benchmark,1_1000,289470389,IO_INSTRUCTION,2,24582,12291.0
L1,Hypertracing,cpu_benchmark,1_1000,289470389,CPUID,21,6410,305.24
L1,Hypertracing,cpu_benchmark,1_1000,289470389,PENDING_INTERRUPT,5,2484,496.8
L1,Hypertracing,cpu_benchmark,1_1000,289830588,HLT,37,1213711,32803.0
L1,Hypertracing,cpu_benchmark,1_1000,289830588,VMCALL,361,133985,371.15
L1,Hypertracing,cpu_benchmark,1_1000,289830588,PREEMPTION_TIMER,79,59859,757.71
L1,Hypertracing,cpu_benchmark,1_1000,289830588,EPT_MISCONFIG,49,49253,1005.16
L1,Hypertracing,cpu_benchmark,1_1000,289830588,EXTERNAL_INTERRUPT,84,33920,403.81
L1,Hypertracing,cpu_benchmark,1_1000,289830588,MSR_WRITE,82,32604,397.61
L1,Hypertracing,cpu_benchmark,1_1000,289830588,IO_INSTRUCTION,1,11635,11635.0
L1,Hypertracing,cpu_benchmark,1_1000,289830588,CPUID,21,6302,300.1
L1,Hypertracing,cpu_benchmark,1_1000,289830588,PENDING_INTERRUPT,3,1458,486.0
L1,Hypertracing,cpu_benchmark,1_1000,305715889,HLT,31,1074101,34648.42
L1,Hypertracing,cpu_benchmark,1_1000,305715889,PREEMPTION_TIMER,81,169801,2096.31
L1,Hypertracing,cpu_benchmark,1_1000,305715889,VMCALL,367,152766,416.26
L1,Hypertracing,cpu_benchmark,1_1000,305715889,EXTERNAL_INTERRUPT,89,115528,1298.07
L1,Hypertracing,cpu_benchmark,1_1000,305715889,MSR_WRITE,81,86313,1065.59
L1,Hypertracing,cpu_benchmark,1_1000,305715889,EPT_MISCONFIG,49,72347,1476.47
L1,Hypertracing,cpu_benchmark,1_1000,305715889,IO_INSTRUCTION,2,27866,13933.0
L1,Hypertracing,cpu_benchmark,1_1000,305715889,CPUID,21,6675,317.86
L1,Hypertracing,cpu_benchmark,1_1000,305715889,PENDING_INTERRUPT,4,2067,516.75
L1,Hypertracing,cpu_benchmark,1_1000,285400652,HLT,36,1011541,28098.36
L1,Hypertracing,cpu_benchmark,1_1000,285400652,VMCALL,318,129998,408.8
L1,Hypertracing,cpu_benchmark,1_1000,285400652,EPT_MISCONFIG,53,62202,1173.62
L1,Hypertracing,cpu_benchmark,1_1000,285400652,PREEMPTION_TIMER,78,42780,548.46
L1,Hypertracing,cpu_benchmark,1_1000,285400652,EXTERNAL_INTERRUPT,83,40530,488.31
L1,Hypertracing,cpu_benchmark,1_1000,285400652,MSR_WRITE,78,27310,350.13
L1,Hypertracing,cpu_benchmark,1_1000,285400652,IO_INSTRUCTION,1,9976,9976.0
L1,Hypertracing,cpu_benchmark,1_1000,285400652,CPUID,21,7940,378.1
L1,Hypertracing,cpu_benchmark,1_1000,285400652,PENDING_INTERRUPT,3,2146,715.33
L1,Hypertracing,cpu_benchmark,1_1000,287112676,HLT,37,1414597,38232.35
L1,Hypertracing,cpu_benchmark,1_1000,287112676,VMCALL,354,131742,372.15
L1,Hypertracing,cpu_benchmark,1_1000,287112676,EPT_MISCONFIG,51,51476,1009.33
L1,Hypertracing,cpu_benchmark,1_1000,287112676,PREEMPTION_TIMER,76,47072,619.37
L1,Hypertracing,cpu_benchmark,1_1000,287112676,IO_INSTRUCTION,2,33144,16572.0
L1,Hypertracing,cpu_benchmark,1_1000,287112676,MSR_WRITE,77,25183,327.05
L1,Hypertracing,cpu_benchmark,1_1000,287112676,EXTERNAL_INTERRUPT,81,18714,231.04
L1,Hypertracing,cpu_benchmark,1_1000,287112676,CPUID,21,6476,308.38
L1,Hypertracing,cpu_benchmark,1_1000,287112676,PENDING_INTERRUPT,3,1673,557.67
L1,Hypertracing,cpu_benchmark,1_1000,284618674,HLT,37,1018068,27515.35
L1,Hypertracing,cpu_benchmark,1_1000,284618674,VMCALL,309,117466,380.15
L1,Hypertracing,cpu_benchmark,1_1000,284618674,EPT_MISCONFIG,53,65610,1237.92
L1,Hypertracing,cpu_benchmark,1_1000,284618674,PREEMPTION_TIMER,75,45408,605.44
L1,Hypertracing,cpu_benchmark,1_1000,284618674,MSR_WRITE,75,28428,379.04
L1,Hypertracing,cpu_benchmark,1_1000,284618674,EXTERNAL_INTERRUPT,80,22261,278.26
L1,Hypertracing,cpu_benchmark,1_1000,284618674,IO_INSTRUCTION,1,20982,20982.0
L1,Hypertracing,cpu_benchmark,1_1000,284618674,CPUID,21,6279,299.0
L1,Hypertracing,cpu_benchmark,1_1000,284618674,PENDING_INTERRUPT,2,1403,701.5
L1,Hypertracing,cpu_benchmark,1_1000,291276145,HLT,25,726184,29047.36
L1,Hypertracing,cpu_benchmark,1_1000,291276145,VMCALL,360,142223,395.06
L1,Hypertracing,cpu_benchmark,1_1000,291276145,PREEMPTION_TIMER,76,69568,915.37
L1,Hypertracing,cpu_benchmark,1_1000,291276145,EXTERNAL_INTERRUPT,96,61238,637.9
L1,Hypertracing,cpu_benchmark,1_1000,291276145,EPT_MISCONFIG,51,55918,1096.43
L1,Hypertracing,cpu_benchmark,1_1000,291276145,MSR_WRITE,76,37648,495.37
L1,Hypertracing,cpu_benchmark,1_1000,291276145,IO_INSTRUCTION,2,26107,13053.5
L1,Hypertracing,cpu_benchmark,1_1000,291276145,CPUID,21,6255,297.86
L1,Hypertracing,cpu_benchmark,1_1000,291276145,PENDING_INTERRUPT,6,2766,461.0
L1,Hypertracing,cpu_benchmark,1_1000,289484111,HLT,26,788365,30321.73
L1,Hypertracing,cpu_benchmark,1_1000,289484111,VMCALL,363,134651,370.94
L1,Hypertracing,cpu_benchmark,1_1000,289484111,EPT_MISCONFIG,46,50722,1102.65
L1,Hypertracing,cpu_benchmark,1_1000,289484111,PREEMPTION_TIMER,75,46936,625.81
L1,Hypertracing,cpu_benchmark,1_1000,289484111,EXTERNAL_INTERRUPT,92,38165,414.84
L1,Hypertracing,cpu_benchmark,1_1000,289484111,MSR_WRITE,75,31144,415.25
L1,Hypertracing,cpu_benchmark,1_1000,289484111,IO_INSTRUCTION,2,26701,13350.5
L1,Hypertracing,cpu_benchmark,1_1000,289484111,CPUID,21,6333,301.57
