function_name,guest_duration,host_duration,overhead,depth
"schedule",80591,16917,-376.39
"_cond_resched",30,536,94.4
"hrtimer_active",53,561,90.55
"hrtimer_try_to_cancel",1100,1594,30.99
"do_nanosleep",97124,97624,0.51
"hrtimer_nanosleep",99230,99746,0.52
"sys_nanosleep",100300,100810,0.51
"merge",0,101969,100.0
"mergeSort",0,104903,100.0
"__hrtimer_init",41,559,92.67
"_raw_spin_lock_irqsave",34,548,93.8
"lock_hrtimer_base.isra.21",1093,1600,31.69
"ktime_get",57,567,89.95
"get_nohz_timer_target",30,534,94.38
"enqueue_hrtimer",57,568,89.96
"ktime_get",58,560,89.64
"lapic_next_deadline",617,1138,45.78
"clockevents_program_event",2738,3248,15.7
"tick_program_event",3775,4283,11.86
"__lock_text_start",43,558,92.29
"hrtimer_start_range_ns",11217,11722,4.31
"rcu_note_context_switch",30,549,94.54
"_raw_spin_lock",30,527,94.31
"update_rq_clock.part.82",48,562,91.46
"update_min_vruntime",30,528,94.32
"cpuacct_charge",41,548,92.52
"update_curr",2133,2630,18.9
"clear_buddies",31,525,94.1
"account_entity_dequeue",51,552,90.76
"update_min_vruntime",35,549,93.62
"update_min_vruntime",31,536,94.22
"update_curr",1073,1582,32.17
"account_entity_dequeue",32,533,94.0
"account_entity_enqueue",32,533,94.0
"update_cfs_shares",4183,4684,10.7
"dequeue_entity",11476,11979,4.2
"update_curr",45,542,91.7
"clear_buddies",31,531,94.16
"account_entity_dequeue",35,565,93.81
"update_min_vruntime",31,551,94.37
"update_cfs_shares",49,548,91.06
"dequeue_entity",5757,6275,8.25
"hrtick_update",32,528,93.94
"dequeue_task_fair",20305,20817,2.46
"deactivate_task",22467,22983,2.25
"pick_next_task_fair",47,558,91.58
"check_cfs_rq_runtime",34,539,93.69
"put_prev_entity",1079,1584,31.88
"check_cfs_rq_runtime",29,528,94.51
"put_prev_entity",1051,1549,32.15
"put_prev_task_fair",4192,4710,11.0
"pick_next_task_idle",5262,5774,8.87
"finish_task_switch",38,553,93.13
"schedule",73402,35155,-108.8
"schedule_preempt_disabled",74448,74944,0.66
"first_online_pgdat",35,547,93.6
"next_zone",46,544,91.54
"next_zone",31,531,94.16
"next_zone",33,528,93.75
"rcu_irq_enter",33,530,93.77
"irq_enter",1092,1594,31.49
"idle_cpu",34,545,93.76
"rcu_irq_exit",29,527,94.5
"smp_apic_timer_interrupt",5840,6344,7.94
"next_online_pgdat",35,7871,99.56
"next_zone",8822,9320,5.34
"need_update",14022,14524,3.46
"quiet_vmstat",15067,15563,3.19
"set_cpu_sd_state_idle",33,544,93.93
"ktime_get",57,575,90.09
"__tick_nohz_idle_enter",1140,1644,30.66
"tick_nohz_idle_enter",3230,3733,13.47
"ktime_get",52,562,90.75
"nr_iowait_cpu",36,543,93.37
"update_ts_time_stats",1084,1590,31.82
"touch_softlockup_watchdog_sched",31,535,94.21
"tick_nohz_idle_exit",4247,4743,10.46
"sched_ttwu_pending",33,540,93.89
"rcu_note_context_switch",35,547,93.6
"_raw_spin_lock",31,528,94.13
"pick_next_task_stop",31,530,94.15
"pick_next_task_dl",34,537,93.67
"pick_next_task_rt",33,529,93.76
"put_prev_task_idle",29,523,94.46
"clear_buddies",34,547,93.78
"pick_next_entity",1101,1607,31.49
"set_next_entity",42,540,92.22
"clear_buddies",33,528,93.75
"pick_next_entity",1051,1543,31.89
"set_next_entity",41,557,92.64
"pick_next_task_fair",7343,7836,6.29
"switch_mm_irqs_off",37,552,93.3
"finish_task_switch",44,567,92.24
"schedule",79640,16861,-372.33
"_cond_resched",34,534,93.63
"hrtimer_active",57,564,89.89
"hrtimer_try_to_cancel",1108,1608,31.09
"do_nanosleep",96097,96610,0.53
"hrtimer_nanosleep",98253,98759,0.51
"sys_nanosleep",99335,99836,0.5
"merge",0,100995,100.0
"mergeSort",0,208367,100.0
"mergeSort",0,490,100.0
"mergeSort",0,477,100.0
"mergeSort",0,479,100.0
"__hrtimer_init",43,552,92.21
"_raw_spin_lock_irqsave",35,538,93.49
"lock_hrtimer_base.isra.21",1072,1579,32.11
"ktime_get",49,556,91.19
"get_nohz_timer_target",31,535,94.21
"enqueue_hrtimer",60,571,89.49
"ktime_get",50,559,91.06
"lapic_next_deadline",607,1119,45.76
"clockevents_program_event",2716,3216,15.55
"tick_program_event",3749,4256,11.91
"__lock_text_start",43,544,92.1
"hrtimer_start_range_ns",11143,11655,4.39
"rcu_note_context_switch",34,553,93.85
"_raw_spin_lock",31,525,94.1
"update_rq_clock.part.82",50,570,91.23
"update_min_vruntime",30,530,94.34
"cpuacct_charge",40,559,92.84
"update_curr",2149,2647,18.81
"clear_buddies",30,532,94.36
"account_entity_dequeue",51,559,90.88
"update_min_vruntime",30,536,94.4
"update_min_vruntime",30,531,94.35
"update_curr",1069,1572,32.0
"account_entity_dequeue",42,556,92.45
"account_entity_enqueue",40,611,93.45
"update_cfs_shares",4313,4813,10.39
"dequeue_entity",11645,12164,4.27
"update_curr",45,553,91.86
"__compute_runnable_contrib",29,528,94.51
"clear_buddies",32,530,93.96
"account_entity_dequeue",41,549,92.53
"update_min_vruntime",31,528,94.13
"update_cfs_shares",48,557,91.38
"dequeue_entity",6329,6838,7.44
"hrtick_update",30,525,94.29
"dequeue_task_fair",21081,21597,2.39
"deactivate_task",23241,23753,2.16
"pick_next_task_fair",49,560,91.25
"check_cfs_rq_runtime",35,543,93.55
"put_prev_entity",1078,1572,31.42
"check_cfs_rq_runtime",30,526,94.3
"put_prev_entity",1048,1551,32.43
"put_prev_task_fair",4161,4672,10.94
"pick_next_task_idle",5218,5728,8.9
"finish_task_switch",42,560,92.5
"schedule",77922,35874,-117.21
"schedule_preempt_disabled",78963,79458,0.62
"first_online_pgdat",35,541,93.53
"next_zone",33,548,93.98
"next_zone",30,545,94.5
"next_zone",34,532,93.61
"rcu_irq_enter",32,532,93.98
"irq_enter",1102,1600,31.13
"idle_cpu",35,540,93.52
"rcu_irq_exit",30,530,94.34
"smp_apic_timer_interrupt",5854,6361,7.97
"next_online_pgdat",33,545,93.94
"next_zone",1089,1590,31.51
"need_update",14067,14570,3.45
"quiet_vmstat",15133,15632,3.19
"set_cpu_sd_state_idle",35,528,93.37
"ktime_get",50,544,90.81
"__tick_nohz_idle_enter",1094,1590,31.19
"tick_nohz_idle_enter",3141,3635,13.59
"ktime_get",52,559,90.7
"nr_iowait_cpu",37,544,93.2
"update_ts_time_stats",1089,1597,31.81
"touch_softlockup_watchdog_sched",32,532,93.98
"tick_nohz_idle_exit",4236,4737,10.58
"sched_ttwu_pending",32,536,94.03
"rcu_note_context_switch",36,549,93.44
"_raw_spin_lock",31,527,94.12
"pick_next_task_stop",30,527,94.31
"pick_next_task_dl",36,591,93.91
"pick_next_task_rt",34,550,93.82
"put_prev_task_idle",29,528,94.51
"clear_buddies",35,546,93.59
"pick_next_entity",1077,1576,31.66
"set_next_entity",42,546,92.31
"clear_buddies",31,528,94.13
"pick_next_entity",1071,1584,32.39
"set_next_entity",41,538,92.38
"pick_next_task_fair",7333,7829,6.34
"switch_mm_irqs_off",39,554,92.96
"finish_task_switch",43,552,92.21
"schedule",80390,16945,-374.42
"_cond_resched",33,537,93.85
"hrtimer_active",55,567,90.3
"hrtimer_try_to_cancel",1121,1620,30.8
"do_nanosleep",96812,97320,0.52
"hrtimer_nanosleep",98958,99469,0.51
"sys_nanosleep",100027,100533,0.5
"merge",0,101650,100.0
"mergeSort",0,104595,100.0
"__hrtimer_init",41,557,92.64
"_raw_spin_lock_irqsave",33,541,93.9
"lock_hrtimer_base.isra.21",1070,1587,32.58
"ktime_get",48,556,91.37
"get_nohz_timer_target",30,531,94.35
"enqueue_hrtimer",57,555,89.73
"ktime_get",52,549,90.53
"lapic_next_deadline",609,1117,45.48
"clockevents_program_event",2711,3210,15.55
"tick_program_event",3745,4254,11.97
"__lock_text_start",46,563,91.83
"hrtimer_start_range_ns",11151,11654,4.32
"rcu_note_context_switch",33,552,94.02
"_raw_spin_lock",31,530,94.15
"update_rq_clock.part.82",57,567,89.95
"update_min_vruntime",30,530,94.34
"cpuacct_charge",40,542,92.62
"update_curr",2141,2641,18.93
"clear_buddies",33,530,93.77
"account_entity_dequeue",51,561,90.91
"update_min_vruntime",30,527,94.31
"update_min_vruntime",30,527,94.31
"update_curr",1064,1560,31.79
"account_entity_dequeue",43,539,92.02
"account_entity_enqueue",31,531,94.16
"update_cfs_shares",4208,4705,10.56
"dequeue_entity",11512,12016,4.19
"update_curr",48,544,91.18
"clear_buddies",32,541,94.09
"account_entity_dequeue",31,528,94.13
"update_min_vruntime",29,525,94.48
"update_cfs_shares",48,547,91.22
"dequeue_entity",5196,5692,8.71
"hrtick_update",30,526,94.3
"dequeue_task_fair",19780,20313,2.62
"deactivate_task",21968,22483,2.29
"pick_next_task_fair",48,557,91.38
"check_cfs_rq_runtime",34,542,93.73
"put_prev_entity",1077,1572,31.49
"check_cfs_rq_runtime",29,532,94.55
"put_prev_entity",1061,1564,32.16
"put_prev_task_fair",4200,4714,10.9
"pick_next_task_idle",5249,5767,8.98
"finish_task_switch",36,554,93.5
"schedule",72904,34683,-110.2
"schedule_preempt_disabled",73958,74460,0.67
"first_online_pgdat",36,557,93.54
"next_zone",33,544,93.93
"next_zone",32,530,93.96
"next_zone",33,539,93.88
"rcu_irq_enter",31,536,94.22
"irq_enter",1110,1617,31.35
"idle_cpu",34,553,93.85
"rcu_irq_exit",30,528,94.32
"smp_apic_timer_interrupt",5957,6474,7.99
"next_online_pgdat",37,8680,99.57
"next_zone",9226,9725,5.13
"need_update",14484,14989,3.37
"quiet_vmstat",15527,16036,3.17
"set_cpu_sd_state_idle",31,536,94.22
"ktime_get",59,556,89.39
"__tick_nohz_idle_enter",1114,1609,30.76
"tick_nohz_idle_enter",3168,3666,13.58
"ktime_get",58,559,89.62
"nr_iowait_cpu",35,565,93.81
"update_ts_time_stats",1116,1621,31.15
"touch_softlockup_watchdog_sched",32,530,93.96
"tick_nohz_idle_exit",4271,4770,10.46
"sched_ttwu_pending",33,531,93.79
"rcu_note_context_switch",33,544,93.93
"_raw_spin_lock",28,525,94.67
"pick_next_task_stop",31,526,94.11
"pick_next_task_dl",32,530,93.96
"pick_next_task_rt",32,527,93.93
"put_prev_task_idle",30,523,94.26
"clear_buddies",35,540,93.52
"pick_next_entity",1078,1572,31.42
"set_next_entity",42,539,92.21
"clear_buddies",30,526,94.3
"pick_next_entity",1051,1546,32.02
"set_next_entity",39,569,93.15
"pick_next_task_fair",7287,7784,6.38
"switch_mm_irqs_off",36,550,93.45
"finish_task_switch",44,555,92.07
"schedule",79560,16820,-373.01
"_cond_resched",34,533,93.62
"hrtimer_active",54,570,90.53
"hrtimer_try_to_cancel",1119,1615,30.71
"do_nanosleep",95968,96460,0.51
"hrtimer_nanosleep",98104,98612,0.52
"sys_nanosleep",99188,99682,0.5
"merge",0,100836,100.0
"mergeSort",0,207929,100.0
"__hrtimer_init",42,555,92.43
"_raw_spin_lock_irqsave",33,542,93.91
"lock_hrtimer_base.isra.21",1074,1578,31.94
"ktime_get",49,556,91.19
"get_nohz_timer_target",29,544,94.67
"enqueue_hrtimer",60,570,89.47
"ktime_get",49,571,91.42
"lapic_next_deadline",606,1126,46.18
"clockevents_program_event",2759,3289,16.11
"tick_program_event",3829,4336,11.69
"__lock_text_start",44,537,91.81
"hrtimer_start_range_ns",11208,11704,4.24
"rcu_note_context_switch",31,543,94.29
"_raw_spin_lock",32,529,93.95
"update_rq_clock.part.82",50,544,90.81
"update_min_vruntime",30,529,94.33
"cpuacct_charge",41,539,92.39
"update_curr",2118,2614,18.97
"clear_buddies",33,530,93.77
"account_entity_dequeue",51,554,90.79
"update_min_vruntime",30,529,94.33
"update_min_vruntime",30,527,94.31
"update_curr",1063,1560,31.86
"account_entity_dequeue",41,579,92.92
"account_entity_enqueue",30,530,94.34
"update_cfs_shares",4281,4778,10.4
"dequeue_entity",11541,12043,4.17
"update_curr",46,545,91.56
"clear_buddies",30,528,94.32
"account_entity_dequeue",31,529,94.14
"update_min_vruntime",30,530,94.34
"update_cfs_shares",49,544,90.99
"dequeue_entity",5191,5692,8.8
"hrtick_update",30,530,94.34
"dequeue_task_fair",19785,20294,2.51
"deactivate_task",21909,22419,2.27
"pick_next_task_fair",34,545,93.76
"check_cfs_rq_runtime",32,537,94.04
"put_prev_entity",1065,1580,32.59
"check_cfs_rq_runtime",31,528,94.13
"put_prev_entity",1064,1563,31.93
"put_prev_task_fair",4215,4719,10.68
"pick_next_task_idle",5263,5773,8.83
"finish_task_switch",37,550,93.27
"schedule",72720,34555,-110.45
"schedule_preempt_disabled",73780,74280,0.67
"first_online_pgdat",34,540,93.7
"next_zone",36,534,93.26
"next_zone",33,533,93.81
"next_zone",31,529,94.14
"next_online_pgdat",34,935,96.36
"rcu_irq_enter",32,533,94.0
"irq_enter",1099,1602,31.4
"idle_cpu",32,547,94.15
"rcu_irq_exit",30,534,94.38
"smp_apic_timer_interrupt",5902,6415,8.0
"next_zone",8869,9368,5.33
"need_update",14050,14550,3.44
"quiet_vmstat",15086,15586,3.21
"set_cpu_sd_state_idle",36,535,93.27
"ktime_get",49,555,91.17
"__tick_nohz_idle_enter",1107,1605,31.03
"tick_nohz_idle_enter",3164,3659,13.53
"ktime_get",51,545,90.64
"nr_iowait_cpu",30,538,94.42
"update_ts_time_stats",1068,1564,31.71
"touch_softlockup_watchdog_sched",33,528,93.75
"tick_nohz_idle_exit",4195,4703,10.8
"sched_ttwu_pending",39,538,92.75
"rcu_note_context_switch",34,530,93.58
"_raw_spin_lock",30,523,94.26
"pick_next_task_stop",30,540,94.44
"pick_next_task_dl",32,530,93.96
"pick_next_task_rt",32,528,93.94
"put_prev_task_idle",29,523,94.46
"clear_buddies",34,531,93.6
"pick_next_entity",1068,1563,31.67
"set_next_entity",42,537,92.18
"clear_buddies",33,524,93.7
"pick_next_entity",1046,1540,32.08
"set_next_entity",39,535,92.71
"pick_next_task_fair",7255,7748,6.36
"switch_mm_irqs_off",36,555,93.51
"finish_task_switch",44,562,92.17
"schedule",78854,16764,-370.38
"_cond_resched",29,525,94.48
"hrtimer_active",56,564,90.07
"hrtimer_try_to_cancel",1114,1612,30.89
"do_nanosleep",95272,95773,0.52
"hrtimer_nanosleep",97412,97930,0.53
"sys_nanosleep",98515,99011,0.5
"merge",0,100218,100.0
"mergeSort",0,518510,100.0
"__hrtimer_init",38,537,92.92
"_raw_spin_lock_irqsave",33,539,93.88
"lock_hrtimer_base.isra.21",1071,1581,32.26
"ktime_get",49,564,91.31
"get_nohz_timer_target",31,535,94.21
"enqueue_hrtimer",58,570,89.82
"ktime_get",58,558,89.61
"lapic_next_deadline",605,1113,45.64
"clockevents_program_event",2709,3218,15.82
"tick_program_event",3756,4261,11.85
"__lock_text_start",42,555,92.43
"hrtimer_start_range_ns",11184,11689,4.32
"rcu_note_context_switch",33,547,93.97
"_raw_spin_lock",29,524,94.47
"update_rq_clock.part.82",49,568,91.37
"update_min_vruntime",29,530,94.53
"cpuacct_charge",41,544,92.46
"update_curr",2139,2635,18.82
"clear_buddies",32,528,93.94
"account_entity_dequeue",42,544,92.28
"update_min_vruntime",30,537,94.41
"update_min_vruntime",30,532,94.36
"update_curr",1107,1611,31.28
"account_entity_dequeue",41,544,92.46
"account_entity_enqueue",34,528,93.56
"update_cfs_shares",4287,4787,10.44
"dequeue_entity",11556,12059,4.17
"update_curr",44,541,91.87
"clear_buddies",32,529,93.95
"account_entity_dequeue",31,529,94.14
"update_min_vruntime",29,535,94.58
"update_cfs_shares",50,545,90.83
"dequeue_entity",5200,5701,8.79
"hrtick_update",29,531,94.54
"dequeue_task_fair",19825,20326,2.46
"deactivate_task",21969,22476,2.26
"pick_next_task_fair",37,561,93.4
"check_cfs_rq_runtime",35,545,93.58
"put_prev_entity",1090,1594,31.62
"check_cfs_rq_runtime",29,530,94.53
"put_prev_entity",1064,1569,32.19
"put_prev_task_fair",4247,4756,10.7
"pick_next_task_idle",5301,5808,8.73
"finish_task_switch",41,550,92.55
"schedule",72759,34690,-109.74
"schedule_preempt_disabled",73818,74315,0.67
"first_online_pgdat",34,539,93.69
"next_zone",33,531,93.79
"next_zone",33,529,93.76
"next_zone",32,531,93.97
"rcu_irq_enter",32,527,93.93
"irq_enter",1096,1602,31.59
"idle_cpu",30,534,94.38
"rcu_irq_exit",29,531,94.54
"smp_apic_timer_interrupt",5875,6388,8.03
"next_online_pgdat",38,8570,99.56
"next_zone",9115,9614,5.19
"need_update",14303,14808,3.41
"quiet_vmstat",15348,15854,3.19
"set_cpu_sd_state_idle",36,528,93.18
"ktime_get",52,553,90.6
"__tick_nohz_idle_enter",1109,1624,31.71
"tick_nohz_idle_enter",3188,3686,13.51
"ktime_get",51,552,90.76
"nr_iowait_cpu",36,558,93.55
"update_ts_time_stats",1110,1608,30.97
"touch_softlockup_watchdog_sched",31,531,94.16
"tick_nohz_idle_exit",4232,4732,10.57
"sched_ttwu_pending",42,540,92.22
"rcu_note_context_switch",35,544,93.57
"_raw_spin_lock",29,529,94.52
"pick_next_task_stop",29,531,94.54
"pick_next_task_dl",31,530,94.15
"pick_next_task_rt",31,526,94.11
"put_prev_task_idle",29,524,94.47
"clear_buddies",35,530,93.4
"pick_next_entity",1063,1559,31.82
"set_next_entity",42,534,92.13
"clear_buddies",35,540,93.52
"pick_next_entity",1092,1587,31.19
"set_next_entity",39,536,92.72
"pick_next_task_fair",7271,7767,6.39
"switch_mm_irqs_off",38,565,93.27
"finish_task_switch",42,563,92.54
"schedule",79344,16805,-372.15
"_cond_resched",29,527,94.5
"hrtimer_active",54,565,90.44
"hrtimer_try_to_cancel",1119,1617,30.8
"do_nanosleep",95790,96292,0.52
"hrtimer_nanosleep",97905,98405,0.51
"sys_nanosleep",98963,99464,0.5
"merge",0,100741,100.0
"mergeSort",0,1192217,100.0
"mergeSort",0,485,100.0
"mergeSort",0,486,100.0
"mergeSort",0,474,100.0
"__hrtimer_init",37,569,93.5
"_raw_spin_lock_irqsave",32,540,94.07
"lock_hrtimer_base.isra.21",1064,1587,32.96
"ktime_get",49,560,91.25
"get_nohz_timer_target",30,535,94.39
"enqueue_hrtimer",60,567,89.42
"ktime_get",50,546,90.84
"lapic_next_deadline",606,1119,45.84
"clockevents_program_event",2686,3192,15.85
"tick_program_event",3735,4245,12.01
"__lock_text_start",42,538,92.19
"hrtimer_start_range_ns",11111,11612,4.31
"rcu_note_context_switch",30,540,94.44
"_raw_spin_lock",31,541,94.27
"update_rq_clock.part.82",58,575,89.91
"update_min_vruntime",31,526,94.11
"cpuacct_charge",49,544,90.99
"update_curr",2154,2659,18.99
"clear_buddies",32,529,93.95
"account_entity_dequeue",49,557,91.2
"update_min_vruntime",31,529,94.14
"update_min_vruntime",30,534,94.38
"update_curr",1079,1577,31.58
"account_entity_dequeue",43,541,92.05
"account_entity_enqueue",31,528,94.13
"update_cfs_shares",4179,4677,10.65
"dequeue_entity",11513,12007,4.11
"update_curr",47,546,91.39
"clear_buddies",30,530,94.34
"account_entity_dequeue",42,540,92.22
"update_min_vruntime",31,530,94.15
"update_cfs_shares",48,545,91.19
"dequeue_entity",5216,5716,8.75
"hrtick_update",30,528,94.32
"dequeue_task_fair",19778,20295,2.55
"deactivate_task",21942,22458,2.3
"pick_next_task_fair",47,559,91.59
"check_cfs_rq_runtime",30,522,94.25
"put_prev_entity",1050,1573,33.25
"check_cfs_rq_runtime",29,525,94.48
"put_prev_entity",1051,1555,32.41
"put_prev_task_fair",4181,4680,10.66
"pick_next_task_idle",5210,5720,8.92
"finish_task_switch",41,551,92.56
"schedule",77504,34544,-124.36
"schedule_preempt_disabled",78528,79025,0.63
"first_online_pgdat",35,536,93.47
"next_zone",45,546,91.76
"next_zone",32,530,93.96
"next_zone",31,534,94.19
"next_online_pgdat",33,945,96.51
"rcu_irq_enter",30,531,94.35
"irq_enter",1098,1598,31.29
"idle_cpu",30,540,94.44
"rcu_irq_exit",33,532,93.8
"smp_apic_timer_interrupt",5951,6460,7.88
"next_zone",8904,9404,5.32
"need_update",14121,14621,3.42
"quiet_vmstat",15159,15665,3.23
"set_cpu_sd_state_idle",35,531,93.41
"ktime_get",50,568,91.2
"__tick_nohz_idle_enter",1132,1640,30.98
"tick_nohz_idle_enter",3202,3711,13.72
"ktime_get",51,556,90.83
"nr_iowait_cpu",36,552,93.48
"update_ts_time_stats",1098,1598,31.29
"touch_softlockup_watchdog_sched",34,556,93.88
"tick_nohz_idle_exit",4300,4807,10.55
"sched_ttwu_pending",40,536,92.54
"rcu_note_context_switch",30,537,94.41
"_raw_spin_lock",31,525,94.1
"pick_next_task_stop",31,527,94.12
"pick_next_task_dl",36,540,93.33
"pick_next_task_rt",31,526,94.11
"put_prev_task_idle",31,528,94.13
"clear_buddies",31,542,94.28
"pick_next_entity",1070,1566,31.67
"set_next_entity",42,547,92.32
"clear_buddies",34,538,93.68
"pick_next_entity",1068,1565,31.76
"set_next_entity",41,543,92.45
"pick_next_task_fair",7317,7822,6.46
"switch_mm_irqs_off",32,547,94.15
"finish_task_switch",43,565,92.39
"schedule",79194,16861,-369.69
"_cond_resched",33,535,93.83
"hrtimer_active",54,557,90.31
"hrtimer_try_to_cancel",1118,1620,30.99
"do_nanosleep",95540,96050,0.53
"hrtimer_nanosleep",97694,98200,0.52
"sys_nanosleep",98764,99269,0.51
"merge",0,100384,100.0
"mergeSort",0,103301,100.0
"__hrtimer_init",41,556,92.63
"_raw_spin_lock_irqsave",32,540,94.07
"lock_hrtimer_base.isra.21",1068,1565,31.76
"ktime_get",56,577,90.29
"get_nohz_timer_target",31,524,94.08
"enqueue_hrtimer",59,553,89.33
"ktime_get",59,568,89.61
"lapic_next_deadline",658,1167,43.62
"clockevents_program_event",2765,3270,15.44
"tick_program_event",3798,4310,11.88
"__lock_text_start",42,551,92.38
"hrtimer_start_range_ns",11155,11660,4.33
"rcu_note_context_switch",34,550,93.82
"_raw_spin_lock",31,529,94.14
"update_rq_clock.part.82",50,554,90.97
"update_min_vruntime",30,532,94.36
"cpuacct_charge",54,590,90.85
"update_curr",2237,2736,18.24
"clear_buddies",31,539,94.25
"account_entity_dequeue",55,564,90.25
"update_min_vruntime",29,526,94.49
"update_min_vruntime",30,531,94.35
"update_curr",1071,1570,31.78
"account_entity_dequeue",42,554,92.42
"account_entity_enqueue",30,548,94.53
"update_cfs_shares",4210,4708,10.58
"dequeue_entity",11635,12142,4.18
"update_curr",45,545,91.74
"clear_buddies",31,538,94.24
"account_entity_dequeue",40,539,92.58
"update_min_vruntime",29,527,94.5
"update_cfs_shares",50,551,90.93
"dequeue_entity",5234,5731,8.67
"hrtick_update",30,528,94.32
"dequeue_task_fair",19945,20449,2.46
"deactivate_task",22084,22591,2.24
"pick_next_task_fair",38,549,93.08
